,PC1,PC2,PC3,cluster,MoA
Methylphenidate,7.539747383397198,1.2960926470974243,7.088358876629072,3,
Methylphenobarbital,-2.1782538372126337,-2.19629902817946,4.366824625905459,3,
Methylprednisolone,-0.24466826378697235,-0.1329474597514888,4.35278595738903,3,glucocorticoid receptor agonist
Methylprednisolone aceponate,-7.194459802778998,-2.5222398007149502,1.4281764440308813,1,anti-inflammatory agent|glucocorticoid receptor agonist
Methylprednisolone hemisuccinate,-7.875810004748735,-1.1026859904316881,2.724771737675537,1,glucocorticoid receptor agonist
Methylprednisone,1.4273692284556785,1.1025726219096335,-1.7994056817233572,3,glucocorticoid receptor agonist
Methyltestosterone,-4.664209161412405,1.1955736712659357,-3.9577386747198875,1,
Methyprylon,1.2810126964226827,-0.6820745797395987,1.3204753234256281,3,
Methysergide,-3.007489203119148,-5.118646079712313,1.2474431786748013,3,serotonin receptor antagonist
Meticillin,-4.811817373167506,-2.4613324429503813,4.73253610262572,3,bacterial cell wall synthesis inhibitor
Meticrane,11.780340726010744,1.1490582530582014,-4.834825735857128,0,diuretic
Metipranolol,-3.6118366078172275,3.2789611564710976,9.976135816702175,3,adrenergic receptor antagonist
Metixene,11.95744238224682,2.159385618992741,2.035792910016091,0,acetylcholine receptor antagonist
Metoclopramide,-5.311388925180948,-5.180546992568033,2.4709674555562198,1,dopamine receptor antagonist|serotonin receptor antagonist
Metocurine,-10.847060410472624,-1.2681137201186932,0.9300805326478658,1,acetylcholine receptor antagonist
Metocurine iodide,-10.921616275832319,-1.1990045422839086,0.7256727510882292,1,
Metolazone,-6.77835984380375,-2.7326814224955025,4.648816185828875,1,carbonic anhydrase inhibitor
Metoprolol,-7.80332934586622,2.4312443310817597,7.112818024226193,1,adrenergic receptor antagonist
Metrizoic acid,-9.026519194183175,-3.591326999062864,3.0856441414759517,1,radiopaque medium
Metronidazole,-2.5203947296807563,1.123016571013595,-0.10765086444748169,3,DNA inhibitor
Metyrapone,5.751607177618335,-2.2917292002942378,5.707587558719875,3,cytochrome P450 inhibitor
Metyrosine,13.496024462909824,3.4052793069158986,-3.2632710348565754,0,tyrosine hydroxylase inhibitor
Mexiletine,5.46603224602712,-4.011090406729971,-1.503791548134276,0,sodium channel blocker
Mezlocillin,-9.56118506686117,-1.2330356078979534,0.6382447813754576,1,bacterial cell wall synthesis inhibitor
Mianserin,0.6907014431317103,13.486713884696009,0.39065848913938256,4,serotonin receptor antagonist
Micafungin,-10.149957440542405,-2.1094406483021433,-0.5102921379764594,1,"""fungal 1,3-beta-D-glucan synthase inhibitor"""
Miconazole,6.055851195996265,1.9658969759654714,-4.567628491079751,4,bacterial cell wall synthesis inhibitor
Micronomicin,-8.207665828876356,-0.898507789037644,3.3663388542913717,1,protein synthesis inhibitor
Midazolam,0.9518631915658156,-1.4180972036331612,-3.502277123162784,3,benzodiazepine receptor agonist
Midodrine,0.38383900221128037,0.6829425407958276,4.199611110473325,3,adrenergic receptor agonist
Midostaurin,10.919671720163985,-0.533696501254658,-3.9313365827616793,0,FLT3 inhibitor|KIT inhibitor|PKC inhibitor
Mifamurtide,-14.388258547734184,-1.6672049633078632,-0.2833656535088268,1,
Mifepristone,10.167771771866946,-3.3824616304373905,-3.526137325896867,0,glucocorticoid receptor antagonist|progesterone receptor antagonist
Migalastat,7.001979268632782,-5.0095703895771875,-0.08512502131218916,0,glycosyl transferase inhibitor
Miglitol,4.666305636908134,0.5997345205730551,-0.029165880784656855,3,glucosidase inhibitor
Miglustat,9.093793337789917,2.0566102134181197,1.3436925278782323,0,glycosyl transferase inhibitor
Milnacipran,-10.997379838506513,-1.1631434161566383,3.280402411828597,1,serotonin–norepinephrine reuptake inhibitor (SNRI)
Milrinone,-2.9344954636090224,-1.7504863481648871,4.81631734008238,3,phosphodiesterase inhibitor
Miltefosine,-11.958412280436182,11.101950980575502,-4.144010430963977,2,membrane integrity inhibitor
Minaprine,-6.935065386616411,2.6556388434228184,1.0239011789479289,1,serotonin reuptake inhibitor
Minocycline,2.8436058132602735,-9.178537757912126,-4.745190633895027,0,bacterial 30S ribosomal subunit inhibitor
Minoxidil,0.6451462291243367,4.074342960952784,-3.484133720567054,4,KATP activator|Kir6 channel (KATP) activator|vasodilator
Mirabegron,12.956707769880767,-2.7362942992192996,-3.4672769076368235,0,adrenergic receptor agonist
Mirtazapine,3.477785825305673,1.366773704519823,3.182912375934503,3,adrenergic receptor antagonist|serotonin receptor antagonist
Misoprostol,-6.920685870967348,-4.4033958541085685,1.5080540988345599,1,prostanoid receptor agonist
Mitapivat,6.9329899310545064,0.40035500137743907,-5.097583146556243,0,pyruvate kinase isozyme activator
Mitomycin,-10.592321255189104,-2.5736215572443566,-0.4896637015871226,1,DNA alkylating agent|DNA synthesis inhibitor
Mitotane,2.461545400892327,-7.001645206858444,-2.7007439132481705,3,antineoplastic agent
Mitoxantrone,11.066268870018076,-1.1746266587693475,-4.708788287694726,0,topoisomerase inhibitor
Mivacurium,-8.834106231802904,-6.962555653888968,-2.435952273381765,1,acetylcholine receptor antagonist
Mizolastine,-8.109887113608465,1.962593093144304,1.1005457274168418,1,histamine receptor antagonist
Mobocertinib,-10.00067022411644,10.404718587938502,-1.8436000404613666,2,
Moclobemide,-6.238928528565526,5.490917995024185,5.0553158243209815,3,monoamine oxidase inhibitor
Modafinil,-8.55269279445259,3.9671784388866853,6.632819124086684,1,
Moexipril,-1.0866479971363316,0.7340100192695811,5.876123765693606,3,angiotensin converting enzyme inhibitor
Molindone,-1.5812048112480521,-0.9874084861705094,3.010831691960576,3,dopamine receptor antagonist
Molsidomine,10.501872205403833,5.728389332957059,-3.7290038674619694,4,guanylate cyclase stimulant
Molybdenum,12.619479113248532,-2.204025976316152,-0.16644407537453698,0,
Momelotinib,2.8062470883200223,5.747736294499485,-2.7187305649921876,4,EGFR inhibitor
Mometasone furoate,0.4339875759578418,-0.8577567960463199,5.18327597286314,3,glucocorticoid receptor agonist
Monobenzone,11.118163897032746,0.5408709251681169,-0.15018515430808316,0,melanin inhibitor
Monomethyl fumarate,12.811178821361372,-6.522392944295849,2.69140516377165,0,
Monopotassium phosphate,2.2099569258171705,1.6079813470853084,2.1701300282639364,3,
Montelukast,-14.300268798978424,-1.458089112190832,-1.8805278996647117,1,leukotriene receptor antagonist
Moricizine,-7.007826841081122,4.555653386271198,4.236384943785231,1,sodium channel blocker
Morphine,-2.00903788955798,1.0434966782075585,2.2194110922767964,3,
Morpholinylmercaptobenzothiazole,12.284984766824197,-8.628049503407553,-1.2870474156642109,0,
Moxidectin,-14.868898382839877,-3.0527602189120775,-3.7748056559300958,1,chloride channel antagonist
Moxifloxacin,3.684118815179316,-2.0852225587431508,-0.6286795962789714,3,bacterial DNA gyrase inhibitor
Moxisylyte,4.433940229488734,-3.1847034380191497,0.6263850346933846,3,adrenergic receptor antagonist
Moxonidine,8.772553774790822,-1.2895772854640495,2.9577107726802394,0,imidazoline receptor agonist
Mupirocin,-7.23911963479767,-2.2208673008289908,4.92651539176203,1,isoleucyl-tRNA synthetase inhibitor
Muzolimine,10.822464327484566,8.316057445769486,-0.47279991676599836,4,mucus protecting agent
Mycophenolate mofetil,4.339153097311926,-4.773541976491434,-2.2547223782704746,3,dehydrogenase inhibitor|inositol monophosphatase inhibitor
Mycophenolic acid,4.545777837678282,-6.291982911673269,-3.022824393579905,0,dehydrogenase inhibitor|inositol monophosphatase inhibitor
N-Acetylglucosamine,7.971889727619042,0.3833085317348261,5.722211733093138,3,
"N-Cyclohexyl-N'-phenyl-1,4-phenylenediamine",9.557923767062299,4.5540923747156405,-0.1277927094350364,4,
N-acetyltyrosine,-4.669971051338772,-1.4447828023243423,0.23852548416694178,1,
NADH,-12.471798754058154,-6.7377633045739165,-1.2598275664731073,1,
Nabilone,4.510555295495396,-5.064792185120274,-4.141066428718239,0,
Nabumetone,-8.434762246248024,1.0220193508402409,0.6704751072801212,1,cyclooxygenase inhibitor
Nadolol,-0.1748229660022111,5.882994215843517,4.939565840689999,3,adrenergic receptor antagonist
Nafarelin,-8.724361585497814,9.315634883868364,-2.47579714629362,2,gonadotropin releasing factor hormone receptor antagonist
Nafcillin,-3.9966838872885706,-3.7134651824564076,3.503590746121757,3,bacterial cell wall synthesis inhibitor
Naftazone,1.9288028128580001,8.448763916067444,-4.856430064513648,4,
Naftifine,3.4152431442792177,-2.097313881393926,4.762520637101549,3,fungal squalene epoxidase inhibitor
Nalbuphine,-9.303301307315055,-1.9703749502968058,0.5973070394406186,1,opioid receptor agonist|opioid receptor antagonist
Naldemedine,-3.932340783614489,-0.9029631088133743,0.4642959974849689,3,
Nalidixic acid,-10.614217712777291,-1.1076713702827647,-0.6887268752052718,1,bacterial DNA gyrase inhibitor
Nalmefene,-8.98406050688198,-1.067807142656782,3.0109373942146935,1,opioid receptor antagonist
Naloxegol,-2.447708990206126,1.5157886273545749,2.2091704821072353,3,opioid receptor antagonist
Naloxone,-3.767674902887752,-0.7404485786304287,1.3679427391559522,3,opioid receptor antagonist
Naltrexone,-4.994581880892672,1.4859185232776495,6.315693576026456,3,opioid receptor antagonist
Nandrolone decanoate,2.7690152021384424,-0.44178800531452933,3.447365054197016,3,
Nandrolone phenpropionate,1.690151763256332,-2.7868242489777453,2.4939964987253904,3,
Naphazoline,12.76205750006821,-0.8804109333086619,3.057310286484829,0,adrenergic receptor agonist
Naproxen,-6.2862643219319825,14.699665654977203,-3.825239668498603,2,cyclooxygenase inhibitor
Naratriptan,4.0489803972805,3.794515195995624,6.426569499346094,3,serotonin receptor agonist
Natamycin,2.0477923710462074,-4.594851261017473,-2.6158198122574814,3,fungal ergosterol inhibitor
Nateglinide,-2.9650663904300134,1.2924058970114303,-0.49217665976165975,3,insulin secretagogue
Nebivolol,2.7357983675584956,-2.2377236739633464,2.7191441648273598,3,adrenergic receptor antagonist
Nedaplatin,0.0487948068750952,3.187430366538721,2.0442300654074637,3,DNA inhibitor
Nedocromil,2.1074252282746193,-3.2535572586863952,5.648582023035906,3,histamine receptor antagonist
Nefazodone,0.18482849757387415,3.357213602798585,4.397951139782975,3,adrenergic inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin reuptake inhibitor
Nefopam,2.2893722077014242,2.7974858494952253,2.0098075115234364,3,cyclooxygenase inhibitor
Nelarabine,15.391732043608384,-5.141306317085488,-2.9069614514998587,0,DNA synthesis inhibitor|T cell inhibitor
Nelfinavir,-12.426441428512183,-1.2569666831839297,-2.742804782736234,1,HIV protease inhibitor
Neon,13.687144442806854,-0.5156720999470418,2.122316848616086,0,
Neostigmine,-11.437502372763946,1.9420275366331958,1.8484840120937023,1,acetylcholinesterase inhibitor
Nepafenac,-18.470904871921352,2.9256561375104804,-1.013507528514328,2,cyclooxygenase inhibitor
Neratinib,1.601314213186545,-11.324454543185938,-3.3935445431870264,3,EGFR inhibitor
Netarsudil,-4.362293875910094,0.6711351415129327,2.5238872247121567,3,
Netilmicin,-12.504342223570745,-5.803803449195619,-0.1435110822766371,1,protein synthesis inhibitor
Netupitant,8.510323424987847,1.0061941693352028,2.9392009371696366,0,tachykinin antagonist
Nevirapine,12.075112341997523,9.837317703361292,-7.295149295058401,4,non-nucleoside reverse transcriptase inhibitor
Niacin,1.0125981381208438,0.04518513902714339,7.463015871841688,3,NAD precursor|vitamin B
Niacinamide ascorbate,4.206276278912738,0.3572039459135808,0.5643995083339334,3,
Nialamide,-7.756722165251318,-1.9416347158897682,0.28543695333373537,1,monoamine oxidase inhibitor
Nicardipine,15.812495370417418,8.033730781215338,-1.9820185772596541,4,calcium channel blocker
Nicergoline,-3.595441185570581,-1.1413347223077543,3.682053500430943,3,adrenergic receptor antagonist
Nickel sulfate,9.192993385128899,-0.7491872832473866,3.7324574030487216,0,
Niclosamide,12.421227537228901,0.5812964913047332,-5.002820388713047,0,DNA replication inhibitor|STAT inhibitor
Nicoboxil,0.6822168905973927,2.583676431227135,0.7883142054833328,3,
Nicorandil,-5.345993732080776,1.1046507543288158,2.2154092245635035,3,nitric oxide donor|potassium channel activator
Nicotinamide,0.2861142471390002,-0.49504307869396125,3.4202154392177895,3,protein synthesis stimulant
Nicotine,4.143212167473021,4.5641599946137115,5.521612850217492,4,acetylcholine receptor agonist
Nifedipine,4.765827814830676,2.9466616422587344,-0.34783449555112017,4,calcium channel blocker
Nifurtimox,2.8634750851394726,-8.520414822684701,-1.705707413136319,3,DNA inhibitor
Nilotinib,18.620678562604997,6.67716452228745,-3.949662962295743,0,Abl kinase inhibitor|Bcr-Abl kinase inhibitor
Nilutamide,19.322051330260372,11.586723693982435,-2.560624918059724,4,androgen receptor antagonist
Nilvadipine,1.1132469878640834,4.276411345545858,-6.522829020660743,4,calcium channel blocker
Nimesulide,5.186935476960467,-5.707426452381885,2.0682877225541576,3,cyclooxygenase inhibitor
Nimodipine,4.856544724641398,-1.0467917128241189,-6.636933770493982,0,calcium channel blocker
Nintedanib,4.65429823508348,3.443506655048979,-1.297777845535234,4,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Niraparib,8.497489889190515,-0.15108632155375,-4.5131872373717785,0,PARP inhibitor
Nirmatrelvir,5.261827873429513,-0.628574042562817,-1.1438785502990905,3,
Nirogacestat,0.14086726471976158,5.01407841072509,-3.479305091421837e-05,4,notch signaling inhibitor
Nisoldipine,6.040127134405523,-0.01390188652465302,0.3493190361112615,3,calcium channel blocker
Nitazoxanide,-10.205867403399068,-3.7686138865178207,-4.50099037592461,1,pyruvate ferredoxin oxidoreductase inhibitor
Nitisinone,6.45431484063523,-1.777620074541538,-4.277785085056565,0,hydroxyphenylpyruvate dioxygenase inhibitor
Nitrazepam,-11.105062872992761,-2.2788638954050553,-1.4261428730797447,1,
Nitrendipine,12.407936558661222,4.141107753430221,-5.0336235835292085,0,calcium channel blocker
Nitric Oxide,7.82274176227082,1.151011937429693,3.622087006154505,0,
Nitrite,7.643232752877684,-1.619336942267045,2.0950286488091696,0,
Nitrofural,6.187081448542248,-12.423672145216003,-1.4208920860496532,0,bacterial DNA inhibitor
Nitrofurantoin,6.240258550938166,-4.720487526622568,-2.4411877749893,0,DNA inhibitor
Nitrogen,6.770147763911323,-5.340884212370223,-1.5464826893304602,0,
Nitroglycerin,-7.772032016702318,-5.61554378884057,-2.108415487651633,1,
Nitroprusside,-0.39321035317657427,-0.47495756429577113,-1.401633008190337,3,
Nitrous acid,13.43323787243767,-5.331989794657432,-1.086438541530569,0,
Nitrous oxide,4.444823446289673,-1.4029987833861113,-3.507255189125888,3,
Nizatidine,-9.782286081289946,-1.2713891649840747,-0.28993446217491053,1,histamine receptor antagonist
Nomegestrol,3.7238552514090917,-3.8256671611638153,4.473031901514077,3,progesterone receptor agonist
Nomegestrol acetate,2.9589398656464514,-3.8999316988456068,4.318095878577892,3,progesterone receptor agonist
Nomifensine,0.571648137749654,-3.269953415730624,1.2506836531259662,3,dopamine reuptake inhibitor|noradrenaline uptake inhibitor
Nonoxynol-9,-1.331536115955832,-5.183728144451778,-5.1842598013972,3,membrane integrity inhibitor
Norelgestromin,4.189532941262558,-1.302841446205712,4.39899431773057,3,
Norepinephrine,-10.061254334626012,-5.4889740873230375,1.609640542125577,1,adrenergic receptor agonist
Norethisterone,3.6838083908058707,-5.257950616697585,3.5836582490159263,3,progesterone receptor agonist
Norethynodrel,6.0491907697354685,-2.332425582552666,-0.1346132465531748,0,progestogen hormone
Norfloxacin,-9.101823861730129,10.136204328608013,-1.1999882756214146,2,bacterial DNA gyrase inhibitor
Norflurane,10.06838408682636,4.513968023349143,-4.419114099285503,4,membrane permeability inhibitor
Norgestimate,8.535388560544927,-2.1426965394048474,1.507357749778355,0,progesterone receptor agonist
Norgestrel,1.5498886981409723,0.7288203794314196,1.1824068751868133,3,progesterone receptor agonist
Normethadone,11.16867152334766,-0.16360885270510309,6.746706150734826,0,progesterone receptor agonist
Nortriptyline,-8.854617353831124,-2.0095643685811395,-3.14930873199951,1,tricyclic antidepressant
Noscapine,-8.472986100128201,-2.247050807239585,-2.9044871524038194,1,bradykinin receptor antagonist|tubulin polymerization inhibitor
Novobiocin,-10.915125314662307,-1.9141781242418294,-0.2408681502802351,1,bacterial DNA gyrase inhibitor
Noxytiolin,6.37991856530696,-2.017763102878786,5.1948591610659,3,
Nylidrin,1.4197956902574782,-2.5405602903387363,0.6769453501406241,3,adrenergic receptor agonist
Nystatin,-11.03280130755201,0.21111980033397668,0.31774524282491484,1,fungal ergosterol inhibitor
Obeticholic acid,3.5322444243347775,-2.029053422347555,-4.206511579626292,3,FXR agonist
