,PC1,PC2,PC3,cluster,MoA
Nitrogen,6.770147764081741,-5.340884097562858,-1.5464954234848556,0,
Nitroglycerin,-7.772032016822713,-5.615543888145027,-2.1084385839633097,1,
Nitroprusside,-0.3932103525936606,-0.4749570944679987,-1.401600197421749,3,
Nitrous acid,13.433237872392281,-5.331989803939283,-1.0864557654384799,0,
Nitrous oxide,4.444823446375012,-1.4029987321523196,-3.507232220076002,3,
Nizatidine,-9.782286081277196,-1.2713891490970366,-0.2899500495414931,1,histamine receptor antagonist
Nomegestrol,3.723855251495204,-3.8256671116767103,4.473001935905213,3,progesterone receptor agonist
Nomegestrol acetate,2.958939865958238,-3.8999314636593234,4.318091821073849,3,progesterone receptor agonist
Nomifensine,0.5716481381483737,-3.269953116743478,1.250722137239469,3,dopamine reuptake inhibitor|noradrenaline uptake inhibitor
Nonoxynol-9,-1.3315361150234108,-5.18372726939976,-5.18413551352636,3,membrane integrity inhibitor
Norelgestromin,4.189532941759026,-1.3028409304314787,4.399056524708519,3,
Norepinephrine,-10.06125433496355,-5.488974329114016,1.6096020196728504,1,adrenergic receptor agonist
Norethisterone,3.6838083911917914,-5.257950270077872,3.5836627259547233,3,progesterone receptor agonist
Norethynodrel,6.049190769916012,-2.3324255225272217,-0.13460637614811374,0,progestogen hormone
Norfloxacin,-9.10182386161787,10.136204476358124,-1.2000052821289688,2,bacterial DNA gyrase inhibitor
Norflurane,10.068384087058988,4.513968187954944,-4.419102435714394,4,membrane permeability inhibitor
Norgestimate,8.535388560466291,-2.1426964775127764,1.5073428548849839,0,progesterone receptor agonist
Norgestrel,1.5498886983902742,0.7288207040402653,1.1824600371378111,3,progesterone receptor agonist
Normethadone,11.168671523103065,-0.16360888642190952,6.746718023403528,0,progesterone receptor agonist
Nortriptyline,-8.854617354119686,-2.009564469992037,-3.149347738540528,1,tricyclic antidepressant
Noscapine,-8.472986100133589,-2.2470508311395,-2.9044942783381433,1,bradykinin receptor antagonist|tubulin polymerization inhibitor
Novobiocin,-10.91512531460536,-1.914178117733722,-0.24086636429726577,1,bacterial DNA gyrase inhibitor
Noxytiolin,6.3799185659018,-2.017762541101781,5.194920930760618,3,
Nylidrin,1.419795690536678,-2.5405601668694655,0.6769794280231619,3,adrenergic receptor agonist
Nystatin,-11.032801307953049,0.2111193984376811,0.31771305731095795,1,fungal ergosterol inhibitor
Obeticholic acid,3.5322444244176303,-2.0290534340552075,-4.206509964677373,3,FXR agonist
Octasulfur,10.20215606932102,2.1581142532880913,-2.1320931886612993,0,
Octinoxate,1.6625139494692573,-9.983839469611238,-0.8792424854382824,3,
Octisalate,-16.668167762983835,-6.1527613723139,-1.288911058066161,1,
Octocrylene,-3.319850685781608,-8.765694308514863,0.11765980237077872,1,
Odevixibat,-1.1586399694250273,-0.8825482609416723,-0.6195704106652442,3,
Ofloxacin,4.071856107634968,6.039841968420559,2.5783965756044123,4,bacterial DNA gyrase inhibitor
Oftasceine,-9.167891491699894,-1.3558527055687921,0.2505618877694541,1,
Olanzapine,-4.6029905232640616,4.527338731251148,3.4159943654830696,3,dopamine receptor antagonist|serotonin receptor antagonist
Olaparib,18.26473468062299,10.62489949388172,-7.8280460281483055,4,PARP inhibitor
Oleic Acid,1.5441670796826859,1.2178467124336414,-1.3252380536630588,3,folate receptor ligand
Oliceridine,1.4178012794110704,-3.7532517762042064,3.787883270069921,3,
Olmesartan,7.438033327314894,2.9543382643981912,-3.8381688487998464,4,angiotensin receptor antagonist
Olodaterol,1.964470559124275,-1.4966427622924203,-0.6686369896302857,3,
Olopatadine,-1.4612717694235808,13.567693839235652,-2.6209091891052627,4,histamine receptor antagonist
Olsalazine,-6.216707339133822,-5.279237935338231,0.2248687837807093,1,cyclooxygenase inhibitor
Olutasidenib,4.8411618061509705,2.8375288949951436,-4.724883664488297,4,
Omacetaxine mepesuccinate,-2.946730668002284,-3.6787557378681464,-7.8507463492991105,1,protein synthesis inhibitor
Omadacycline,-13.05222449569991,-3.3667685412306056,-0.7094778142388639,1,bacterial 30S ribosomal subunit inhibitor
Omaveloxolone,-9.47182122622877,1.346783531356562,-5.46223915040236,1,
Ombitasvir,-5.697481147542318,-4.117233457308119,-3.1712207439329636,1,HCV inhibitor
Omeprazole,4.528124021349952,11.796992887386601,-3.6260548641528874,4,ATPase inhibitor
Omidenepag isopropyl,6.208078687014107,-8.509466741939331,-2.1466515174652723,0,
Ondansetron,3.604131241179567,2.6374619885048936,3.4278799444778207,3,serotonin receptor antagonist
Opicapone,-4.157290198172667,-4.151363972745539,-2.6674397071372242,1,catechol O methyltransferase inhibitor
Orciprenaline,0.5398209634651057,-2.9206956970854896,-1.7074594032993446,3,adrenergic receptor agonist
Oritavancin,-10.829113323698923,-0.8170562139896633,-0.9194809755452715,1,bacterial cell wall synthesis inhibitor
Orlistat,-6.9807152764612335,-2.1762877202849076,-4.636863082330706,1,lipase inhibitor
Ornithine,-4.9901722756784075,1.6920169640853455,7.93453929021257,3,NFkB pathway modulator
Orphenadrine,-3.564058966632213,-1.3467148707093979,0.3183665725081216,3,acetylcholine receptor antagonist
Oseltamivir,-18.39971500091389,11.563245734442578,-4.716086385280747,2,
Osilodrostat,-1.6384799426967287,15.956803810655359,-3.2576826730800987,4,cytochrome P450 inhibitor
Osimertinib,-10.664673675042772,10.83598587508632,-2.798091636064391,2,EGFR inhibitor
Ospemifene,8.858906094973557,5.76654463695275,-5.949930196047088,4,selective estrogen receptor modulator (SERM)
Oteracil,-7.959853580202743,-6.213145089530137,-0.45401980620757,1,
Oteseconazole,-1.202438292388203,-3.4050823184613477,-1.4927840987827479,3,sterol demethylase inhibitor
Ouabain,-19.2574397704279,-3.7470080480771073,-2.9563442180425565,1,ATPase inhibitor
Oxacillin,-7.405404757575993,-2.757916983718684,-1.2059318688332141,1,bacterial cell wall synthesis inhibitor
Oxaliplatin,0.6818822130848398,8.690204169597225,-2.7702958069969714,4,DNA inhibitor
Oxamniquine,2.035989987368292,11.22337641647638,-5.392759336604008,4,
Oxandrolone,-1.125264286455823,4.940503936684632,-1.7392279204083316,3,
Oxaprozin,3.0409459798710916,11.489724872269667,-0.9641678229144213,4,cyclooxygenase inhibitor
Oxatomide,-14.673263148568214,3.2844681025539186,-2.1832978149116595,2,histamine receptor antagonist
Oxazepam,-2.401365977326668,8.019199216184283,2.575696037119604,4,
Oxcarbazepine,-1.383867630784944,9.962917224462599,3.4683560542547553,4,sodium channel blocker
Oxeladin,2.2034422557372184,-0.47880211891784685,1.291678079194835,3,antitussive
Oxetacaine,-14.75638348001628,-2.130943384803764,-3.3424355941790322,1,local anesthetic
Oxiconazole,-14.964953321155944,8.453176689197202,-3.0672765586879667,2,bacterial cell wall synthesis inhibitor
Oxidronic acid,6.1981684045520336,0.4158980004361235,3.1787454427501145,3,uricase inhibitor
Oxilofrine,-6.835168753946869,0.7427968257086598,6.083806481997347,1,
Oxitriptan,-7.754320455659257,-6.0797757750563655,-4.662703532793322,1,neurotransmitter
Oxolamine,-1.9253359656482756,-2.1282690882701463,2.9064792557927115,3,antitussive
Oxprenolol,-6.465580459390492,1.1029002792531806,-0.10251571051065127,1,adrenergic receptor antagonist
Oxtriphylline,-3.765867952684941,-0.40948285433751974,3.7705348594844397,3,
Oxybenzone,-3.753572999693486,0.5948220342402298,-0.6516602790251601,3,lipase inhibitor
Oxybuprocaine,-0.8522852170174497,2.865749969893687,5.464412413908595,3,local anesthetic
Oxybutynin,8.597727577599555,-5.119885223352632,-3.021090462199957,0,acetylcholine receptor antagonist
Oxycodone,-0.5990712683297349,1.9233610978769902,3.583082755867078,3,
Oxygen,-7.001783417093369,-0.7714024405501113,5.205254872518823,1,
Oxymetazoline,-7.254077706084811,-3.707571071605651,-2.0005663463793173,1,adrenergic receptor agonist
Oxymetholone,-0.9707393630808736,2.214230975182732,-3.0764175848685227,3,adrenergic receptor agonist
Oxymorphone,-0.7618151322843434,0.8983868107399159,3.474013405058153,3,
Oxyphenbutazone,1.5896347159201134,-4.993177143303037,2.8022787772851627,3,cyclooxygenase inhibitor
Oxyphencyclimine,3.8016266812283903,0.054712143632269436,1.1241937180265553,3,cholinergic receptor antagonist
Oxyphenisatin acetate,11.840517004898638,-0.932195823252318,2.0286234280937316,0,
Oxyphenonium,-10.47898051139636,-0.21498169180515156,1.0859572051681916,1,cholinergic receptor antagonist
Oxyquinoline,-3.780021845162018,-9.180552223701795,-4.245825186505024,1,chelating agent
Oxytetracycline,-16.258577743922274,-2.58782084182411,-2.209906915301279,1,bacterial 30S ribosomal subunit inhibitor
Ozanimod,-6.076344586861907,-4.6786244676544015,-3.118693343602518,1,sphingosine 1-phosphate receptor agonist
Ozenoxacin,10.7508758014822,1.6045029720632416,-4.629572252951512,0,antiinfective drug
P-nitrobiphenyl,23.735769196355406,4.506323895810903,-6.147982222366494,0,
PBT-434,13.601248089259961,4.542850498396089,-3.9035234694200613,0,
Paclitaxel,-8.881978176376874,-5.329580361205668,-5.697787511308393,1,tubulin polymerization inhibitor
Pacritinib,4.500145588880942,6.911726866098341,-6.469168937783845,4,FLT3 inhibitor|JAK inhibitor
Padeliporfin,-8.863382533195836,-1.9394755627161406,-1.252607025439248,1,
Padimate O,-4.295940177016747,-6.787570762590702,-1.3706183145228312,1,
Pafolacianine,-10.029997937157326,-6.031550333424277,-3.2176175891562604,1,
Palbociclib,-1.6249849487330454,5.487520458244894,-3.353402951493477,4,CDK inhibitor
Paliperidone,-0.782397919517254,5.812551320178438,0.7885635975548821,3,dopamine receptor antagonist|serotonin receptor antagonist
Palmitic Acid,-3.9103818299646327,12.591259849056842,0.14583851052738184,2,
Palonosetron,-1.7422210772527702,11.788989743336218,-7.746841134033057,4,serotonin receptor antagonist
Palovarotene,12.5569792517053,-0.7947769319569794,-5.716313612910732,0,retinoid receptor agonist
Pamidronic acid,-5.60617781225649,-3.854611007918895,1.765557255278462,1,bone resorption inhibitor
Pancuronium,-11.455660565860718,-1.9016781492695058,1.2635860517515667,1,acetylcholine receptor antagonist
Panobinostat,18.018452538865603,-4.283886135296461,-7.494839938991914,0,HDAC inhibitor
Pantethine,9.886060492604791,2.3679987060014773,2.952562983010384,0,coenzyme A precursor
Panthenol,8.699124004828983,2.0753802819238563,-1.5454049313059328,0,
Pantoprazole,3.1116181462399193,3.047821842877626,1.628192431293317,3,ATPase inhibitor
Pantothenic acid,0.16424535172115207,0.5853029013213502,0.5017209155615096,3,coenzyme A precursor
Papaverine,4.6254928483400795,-0.9139427177862509,-7.173450157137575,0,phosphodiesterase inhibitor
Parachlorophenol,14.316594120782055,-4.3041358784811665,-3.1775933486210097,0,antiinfective drug
Paraldehyde,7.610352978586604,0.17526589953695784,-0.6375282857026481,0,cyclooxygenase inhibitor
Paramethadione,9.84009494169974,-7.034355889796329,0.2934096433240727,0,anticonvulsant
Paramethasone acetate,-1.870586611794463,-1.4825892058743184,4.156624956142019,3,glucocorticoid receptor agonist
Parecoxib,-4.410715093267159,-1.4947776195912894,0.37101223981221476,3,cyclooxygenase inhibitor
Pargyline,-0.7886993127529768,-5.363574744936645,2.2408560204274113,3,monoamine oxidase inhibitor
Paricalcitol,-14.256430450801384,8.791796243536508,-3.439915450870652,2,vitamin D receptor agonist
Paritaprevir,5.696805436352941,-6.581231156968896,-3.179956836568214,0,HCV inhibitor
Paromomycin,-12.58559386266596,-1.2439446496906332,1.522905992255949,1,bacterial 30S ribosomal subunit inhibitor
Paroxetine,7.370392384113354,4.878127823580835,-5.0326981144934875,4,selective serotonin reuptake inhibitor (SSRI)
Parthenolide,2.891089918084397,-7.5107069329627185,-6.977756110750053,0,NFkB pathway inhibitor
Pasireotide,7.324600616680562,-5.37018281227176,-4.874758464017846,0,somatostatin receptor agonist
Patent Blue,-9.675698994944206,-2.447401655194328,-2.8262503570190787,1,
Pazopanib,7.851505326061053,5.598113693962902,0.035427849260381894,4,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Pefloxacin,-4.834828783001624,-2.907234270451573,-1.8305564062720898,1,bacterial DNA gyrase inhibitor
Pemetrexed,2.5157033154968302,1.9581599099566722,0.6983617831176943,3,dihydrofolate reductase inhibitor|thymidylate synthase inhibitor
Pemigatinib,5.3664358298016674,1.607146025255374,-1.9971445451920418,4,EGFR inhibitor
Pemirolast,0.5023375094121129,-3.3103340919782926,-0.4604301525852507,3,mediator release inhibitor
Pemoline,7.305256555079573,-3.2116325979904126,2.8782721943899694,0,
Penbutolol,-6.878775048797047,-2.427773123166109,-2.1027364842562717,1,adrenergic receptor antagonist
Penciclovir,2.3199743777558997,-0.7918737048323796,7.205331295852741,3,DNA directed DNA polymerase inhibitor
Penicillamine,1.6435363158898064,-0.2536017508015591,2.4036630388609495,3,chelating agent
Pentaerythritol tetranitrate,11.864272540593323,-12.893635003803611,-1.7604241411245054,0,
Pentafluoropropane,2.8819723073086467,5.062952821932591,3.6608816497366514,4,
Pentagastrin,2.520038656069616,-3.206685338439703,3.793208149249556,3,CCK receptor agonist
Pentamidine,4.7486761513064355,4.218400649288306,-4.973483647293357,4,anti-pneumocystis agent
Pentazocine,3.467206975601136,-1.141411168349304,-8.567908344465886,0,cyclooxygenase inhibitor
Pentetic acid,-14.941103473032348,-3.445835744004902,-0.23306508174068738,1,chelating agent
Pentetreotide,9.161270897832255,-8.581918143490338,-5.891584209732023,0,
Pentobarbital,-10.120864382364644,-1.8592470754651098,-3.5242216984408388,1,
Pentolinium,-7.656467274095972,-4.08839054660482,0.6943318132866257,1,cholinergic receptor antagonist
Pentosan polysulfate,-13.28048426084312,-2.085613047268109,0.006897268478978775,1,
Pentostatin,5.657857337596449,-4.464430015677095,-5.036532749424554,0,adenosine deaminase inhibitor|ribonucleotide reductase inhibitor
Pentoxifylline,5.472106971324806,9.73097640151805,0.7412851527684111,4,phosphodiesterase inhibitor
Pentoxyverine,7.30397033278748,1.6041279065213352,8.708495738465045,3,acetylcholine receptor antagonist
Peramivir,-10.216804482246852,-8.780080439967218,-1.7391795358244382,1,neuraminidase inhibitor
Perampanel,-16.436714886619278,-3.4738678756256705,-4.539048280162668,1,
Perazine,8.984393105685005,2.8480272068873735,-0.13137200453903775,4,benzodiazepine receptor agonist
Perboric acid,4.356120199396391,-1.8073373079005433,3.8021511966806436,3,Bruton's tyrosine kinase (BTK) inhibitor
Perflexane,-1.6322859744585616,2.8274557437373065,1.9884012567678964,3,
Perflubutane,-1.5220797399855557,1.1924899204182695,0.8788209548269535,3,
Perfluorohexyloctane,-8.14351118792291,-0.9749878976331497,-2.738559979544857,1,
Perflutren,-1.9683490671478663,0.35515407694311746,-1.1948281282544437,3,contrast agent
Pergolide,8.849936649943473,3.616390583447772,5.209546194014612,4,dopamine receptor agonist
Perhexiline,5.829608162796831,-0.7314519562808164,0.9291107632709864,3,carnitine palmitoyltransferase inhibitor
Periciazine,4.892183432769354,3.419746559469365,-0.7625414801664665,4,
Perindopril,-6.666543137139713,1.9347597080244612,4.194038258076873,1,angiotensin converting enzyme inhibitor
Permethrin,1.8964541365549197,0.5485444532489074,-0.3372773521226693,3,
Perphenazine,-7.565828588530047,-0.5720953282375457,-3.8118713253922456,1,dopamine receptor antagonist
Pexidartinib,5.4429432034032335,-0.15019289054033538,-2.4209317687284377,0,tyrosine kinase inhibitor
Phenacemide,8.61594848406043,2.8874720202865816,7.107584893154488,4,sodium channel blocker
Phenazopyridine,15.944313900812956,-3.3859438802088717,-2.2137619373887216,0,local anesthetic
Phendimetrazine,9.651690023830868,2.0649694722433454,2.2225182712873934,0,
Phenelzine,0.7085680286082647,-2.403695370385491,-2.7038338996465585,3,monoamine oxidase inhibitor
Pheneticillin,-5.660932532757071,-3.042150786733918,4.232987972215578,1,bacterial cell wall synthesis inhibitor
Phenformin,6.65916087451544,12.251532027955781,-10.152949904361684,4,AMPK activator
Phenindamine,7.84188504005177,3.108770164697774,6.2764116537038825,4,histamine receptor antagonist
Phenindione,8.357353012574345,-7.338673855858511,0.5424832186371712,0,vitamin K antagonist
Pheniramine,1.8496537280669079,4.718734393993323,4.176959537450088,3,histamine receptor antagonist
Phenmetrazine,18.98191072634789,-0.47331366524049334,1.8068851305313964,0,
Phenobarbital,2.829242617923458,1.0618107801350158,8.718024861325134,3,
Phenol,0.6522958670485519,-2.0116708058911597,2.5051515813088296,3,
Phenolphthalein,0.7616150555393962,-1.5605505637633263,-1.451593207239939,3,indicator dye
Phenoxybenzamine,13.264600455337,-2.642108651140249,0.35430482086636417,0,adrenergic receptor antagonist
Phenoxyethanol,14.546925114179707,-3.132916489748718,-2.659536118326486,0,
Phenoxymethylpenicillin,-1.3810043217137016,-0.7297723493614449,4.144695232157671,3,
Phenprocoumon,5.119306415010403,-0.46419627616267606,7.001082743908698,3,vitamin K antagonist
