,PC1,PC2,PC3,cluster,MoA
Noscapine,-8.47298610023105,-2.2470505298742434,-2.9044572733094416,1,bradykinin receptor antagonist|tubulin polymerization inhibitor
Novobiocin,-10.915125314726426,-1.9141784239101831,-0.24090185249467844,1,bacterial DNA gyrase inhibitor
Noxytiolin,6.379918565438813,-2.0177625224264855,5.194918359845614,3,
Nylidrin,1.419795690194547,-2.540560034746613,0.6769909304333434,3,adrenergic receptor agonist
Nystatin,-11.032801307607926,0.2111193802356543,0.3177115355069825,1,fungal ergosterol inhibitor
Obeticholic acid,3.5322444243397784,-2.029054148490034,-4.206581467569949,3,FXR agonist
Octasulfur,10.20215606884663,2.1581134850809502,-2.1322065525243326,0,
Octinoxate,1.6625139494922356,-9.98383958120755,-0.8792536076190998,3,
Octisalate,-16.668167762806277,-6.1527613508805805,-1.2889217212300275,1,
Octocrylene,-3.3198506858784143,-8.765694564262148,0.11762623165088201,1,
Odevixibat,-1.1586399695729483,-0.8825496424341289,-0.6197294075230975,3,
Ofloxacin,4.071856107025021,6.039841392272195,2.578323746192266,4,bacterial DNA gyrase inhibitor
Oftasceine,-9.167891491608177,-1.3558525704144042,0.2505697586184029,1,
Olanzapine,-4.60299052357246,4.527338522043536,3.4159945675464063,3,dopamine receptor antagonist|serotonin receptor antagonist
Olaparib,18.2647346811377,10.624899258537953,-7.828072866225389,4,PARP inhibitor
Oleic Acid,1.5441670798218041,1.2178467113738198,-1.3252172293234998,3,folate receptor ligand
Oliceridine,1.4178012794673638,-3.7532507297895945,3.7880102043828723,3,
Olmesartan,7.4380333281116835,2.9543393828394104,-3.83803803759635,4,angiotensin receptor antagonist
Olodaterol,1.964470559006078,-1.4966429407477708,-0.6686495442133662,3,
Olopatadine,-1.4612717692789476,13.56769361999265,-2.6209307404902775,4,histamine receptor antagonist
Olsalazine,-6.216707338941272,-5.279238352952201,0.22482289323132462,1,cyclooxygenase inhibitor
Olutasidenib,4.841161805658007,2.837528504012433,-4.724921758499261,4,
Omacetaxine mepesuccinate,-2.946730668230245,-3.678754869513241,-7.850612651105182,1,protein synthesis inhibitor
Omadacycline,-13.052224495561095,-3.3667686729292354,-0.7094957296589791,1,bacterial 30S ribosomal subunit inhibitor
Omaveloxolone,-9.471821226866096,1.346783645765949,-5.462207270546883,1,
Ombitasvir,-5.6974811477591185,-4.117233046487801,-3.1711786616243383,1,HCV inhibitor
Omeprazole,4.528124020808743,11.796992001078156,-3.6261597015779903,4,ATPase inhibitor
Omidenepag isopropyl,6.2080786870068145,-8.50946674028113,-2.1466786292710434,0,
Ondansetron,3.6041312411290365,2.637460929639255,3.427756784708694,3,serotonin receptor antagonist
Opicapone,-4.157290198447607,-4.151363855740876,-2.667410091384963,1,catechol O methyltransferase inhibitor
Orciprenaline,0.5398209636265505,-2.9206956385058747,-1.7074470259867034,3,adrenergic receptor agonist
Oritavancin,-10.829113323788212,-0.8170561990066391,-0.9194686638639515,1,bacterial cell wall synthesis inhibitor
Orlistat,-6.980715276119011,-2.1762874086446025,-4.636815590184048,1,lipase inhibitor
Ornithine,-4.990172275564177,1.6920169315995208,7.9345448089936506,3,NFkB pathway modulator
Orphenadrine,-3.56405896670352,-1.346714725800805,0.3183922288895899,3,acetylcholine receptor antagonist
Oseltamivir,-18.399715001016858,11.563245376477953,-4.716139722859449,2,
Osilodrostat,-1.6384799429317065,15.956803415531605,-3.257717475091944,4,cytochrome P450 inhibitor
Osimertinib,-10.664673674480689,10.83598668552316,-2.7980113582826136,2,EGFR inhibitor
Ospemifene,8.8589060949798,5.766545587073797,-5.949810000146583,4,selective estrogen receptor modulator (SERM)
Oteracil,-7.959853580035881,-6.213145136148073,-0.4540413663032933,1,
Oteseconazole,-1.2024382923150962,-3.40508241252174,-1.492784349014185,3,sterol demethylase inhibitor
Ouabain,-19.257439770418056,-3.7470077853316988,-2.9563026748401606,1,ATPase inhibitor
Oxacillin,-7.405404757628383,-2.757917015536946,-1.2059434710315025,1,bacterial cell wall synthesis inhibitor
Oxaliplatin,0.6818822135729156,8.690203251529573,-2.7704102624502984,4,DNA inhibitor
Oxamniquine,2.035989986738666,11.223376151002041,-5.392770332895825,4,
Oxandrolone,-1.1252642861554507,4.940504070142743,-1.7392381115425979,3,
Oxaprozin,3.0409459799075647,11.489724783177158,-0.9641746092118483,4,cyclooxygenase inhibitor
Oxatomide,-14.673263148656764,3.2844680226102057,-2.1832976908251616,2,histamine receptor antagonist
Oxazepam,-2.401365977770307,8.019198068815141,2.575569396346223,4,
Oxcarbazepine,-1.3838676310666174,9.962916713965488,3.4682972007984585,4,sodium channel blocker
Oxeladin,2.2034422562563485,-0.4788021727061797,1.2916713223495497,3,antitussive
Oxetacaine,-14.75638348005628,-2.1309431775556367,-3.3424044428920334,1,local anesthetic
Oxiconazole,-14.964953321396333,8.453176910107917,-3.067264628083037,2,bacterial cell wall synthesis inhibitor
Oxidronic acid,6.198168404353751,0.41589760992321045,3.1787016884846566,3,uricase inhibitor
Oxilofrine,-6.835168753729561,0.7427974755770592,6.083887303594972,1,
Oxitriptan,-7.754320455293511,-6.079775810031306,-4.662703447267108,1,neurotransmitter
Oxolamine,-1.9253359658768425,-2.1282690609677557,2.9064815680536085,3,antitussive
Oxprenolol,-6.465580459703718,1.1029003682023824,-0.10248623132137916,1,adrenergic receptor antagonist
Oxtriphylline,-3.765867952678186,-0.40948317143356666,3.7704802553092454,3,
Oxybenzone,-3.753572999599057,0.5948217433839098,-0.6516769112008944,3,lipase inhibitor
Oxybuprocaine,-0.8522852166843866,2.8657500867812176,5.4644346532675305,3,local anesthetic
Oxybutynin,8.597727577737166,-5.119884870102417,-3.0210425102983245,0,acetylcholine receptor antagonist
Oxycodone,-0.5990712685402785,1.9233608465139949,3.583056793095863,3,
Oxygen,-7.001783416810674,-0.7714030565892884,5.205187352292437,1,
Oxymetazoline,-7.254077705710743,-3.7075713701125923,-2.0006027212068145,1,adrenergic receptor agonist
Oxymetholone,-0.9707393629264119,2.214231562683534,-3.07635376488425,3,adrenergic receptor agonist
Oxymorphone,-0.7618151323243564,0.898386805929698,3.47401778514079,3,
Oxyphenbutazone,1.5896347160263213,-4.993177181258332,2.8022771355104177,3,cyclooxygenase inhibitor
Oxyphencyclimine,3.8016266811625608,0.05471185530519376,1.1241824768585762,3,cholinergic receptor antagonist
Oxyphenisatin acetate,11.840517005213664,-0.9321964243664893,2.0285624736626837,0,
Oxyphenonium,-10.478980511121343,-0.21498230777632685,1.0858710475791493,1,cholinergic receptor antagonist
Oxyquinoline,-3.780021845531407,-9.180553050727095,-4.24592701546601,1,chelating agent
Oxytetracycline,-16.258577743869765,-2.587820957705823,-2.2099104829347063,1,bacterial 30S ribosomal subunit inhibitor
Ozanimod,-6.076344586886795,-4.6786249658086945,-3.118756210173562,1,sphingosine 1-phosphate receptor agonist
Ozenoxacin,10.750875801658042,1.604504069267655,-4.629438114344059,0,antiinfective drug
P-nitrobiphenyl,23.73576919620731,4.506323568671861,-6.148054916286401,0,
PBT-434,13.6012480892929,4.542849377847589,-3.903667131135783,0,
Paclitaxel,-8.88197817618079,-5.329580033435098,-5.697730095772016,1,tubulin polymerization inhibitor
Pacritinib,4.500145589713997,6.911727226733789,-6.469134020457695,4,FLT3 inhibitor|JAK inhibitor
Padeliporfin,-8.863382533510013,-1.9394758861432828,-1.2526360236369105,1,
Padimate O,-4.295940176936284,-6.787570498869141,-1.3705848261711706,1,
Pafolacianine,-10.029997937502886,-6.031550840072397,-3.2176752195444935,1,
Palbociclib,-1.624984947922286,5.487521336881525,-3.3533140308110068,4,CDK inhibitor
Paliperidone,-0.7823979197449685,5.8125512326010815,0.7885645715951702,3,dopamine receptor antagonist|serotonin receptor antagonist
Palmitic Acid,-3.910381830120766,12.591259269668562,0.14576430697859424,2,
Palonosetron,-1.7422210771793818,11.788989971809562,-7.746832479610384,4,serotonin receptor antagonist
Palovarotene,12.556979250853937,-0.7947778067200317,-5.716410514261832,0,retinoid receptor agonist
Pamidronic acid,-5.6061778120636125,-3.8546108093735216,1.7655648983303691,1,bone resorption inhibitor
Pancuronium,-11.455660565751453,-1.901678308913369,1.2635585912075653,1,acetylcholine receptor antagonist
Panobinostat,18.018452539368884,-4.283884743747306,-7.494673191460364,0,HDAC inhibitor
Pantethine,9.886060493102423,2.3679991545007306,2.952593009670558,0,coenzyme A precursor
Panthenol,8.69912400495327,2.075380062483592,-1.5454394930878816,0,
Pantoprazole,3.1116181458731282,3.0478223699307527,1.6282730230035827,3,ATPase inhibitor
Pantothenic acid,0.1642453518861267,0.5853026025547939,0.5016726580404257,3,coenzyme A precursor
Papaverine,4.625492847631855,-0.9139432347815306,-7.173517451930419,0,phosphodiesterase inhibitor
Parachlorophenol,14.316594119646737,-4.304136938342133,-3.1777167691921306,0,antiinfective drug
Paraldehyde,7.610352978258085,0.17526641445904484,-0.6374805720238257,0,cyclooxygenase inhibitor
Paramethadione,9.840094942428397,-7.034355374168191,0.29346520126044273,0,anticonvulsant
Paramethasone acetate,-1.870586611652441,-1.4825881524678728,4.156719044010752,3,glucocorticoid receptor agonist
Parecoxib,-4.410715093289586,-1.494777657618707,0.37099712113906896,3,cyclooxygenase inhibitor
Pargyline,-0.7886993128079723,-5.3635737691654874,2.2409718839819464,3,monoamine oxidase inhibitor
Paricalcitol,-14.256430450554245,8.791796559028949,-3.439895412065283,2,vitamin D receptor agonist
Paritaprevir,5.69680543643789,-6.581232077472571,-3.1800923806718635,0,HCV inhibitor
Paromomycin,-12.585593862756253,-1.2439448396272685,1.5228707942093216,1,bacterial 30S ribosomal subunit inhibitor
Paroxetine,7.370392384279068,4.878128654344013,-5.032594225681647,4,selective serotonin reuptake inhibitor (SSRI)
Parthenolide,2.8910899177502136,-7.510706762218328,-6.977717313359178,0,NFkB pathway inhibitor
Pasireotide,7.324600616862899,-5.370181915711722,-4.874642715550431,0,somatostatin receptor agonist
Patent Blue,-9.675698994810892,-2.44740183266503,-2.826266574211385,1,
Pazopanib,7.851505326242507,5.598114173785519,0.03547394659402011,4,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Pefloxacin,-4.834828783231557,-2.907233957865814,-1.830516238355964,1,bacterial DNA gyrase inhibitor
Pemetrexed,2.515703315040036,1.9581595510220517,0.6983261095472041,3,dihydrofolate reductase inhibitor|thymidylate synthase inhibitor
Pemigatinib,5.366435829882129,1.6071459667130659,-1.9971330136669336,4,EGFR inhibitor
Pemirolast,0.5023375094428949,-3.3103342300050644,-0.4604574144246634,3,mediator release inhibitor
Pemoline,7.305256554691668,-3.211631727951074,2.8783695531874973,0,
Penbutolol,-6.878775048404724,-2.427772923223951,-2.1027056664489367,1,adrenergic receptor antagonist
Penciclovir,2.319974377511343,-0.7918730744628001,7.205397667454182,3,DNA directed DNA polymerase inhibitor
Penicillamine,1.6435363156403342,-0.2536020029984866,2.4036327876251438,3,chelating agent
Pentaerythritol tetranitrate,11.864272540661768,-12.893635367479565,-1.760462278620885,0,
Pentafluoropropane,2.8819723076984163,5.0629525066576555,3.660855549132598,4,
Pentagastrin,2.520038656003016,-3.206685413810116,3.7932016502370502,3,CCK receptor agonist
Pentamidine,4.748676150399966,4.218400761979465,-4.973432289132662,4,anti-pneumocystis agent
Pentazocine,3.4672069763478515,-1.141410443655953,-8.567831003332405,0,cyclooxygenase inhibitor
Pentetic acid,-14.941103472926747,-3.4458360490797264,-0.23310417343013845,1,chelating agent
Pentetreotide,9.161270898218762,-8.581917169278858,-5.8914733904491685,0,
Pentobarbital,-10.120864382194913,-1.8592468403413451,-3.5241864854407927,1,
Pentolinium,-7.656467274165508,-4.088390309027681,0.6943362243463391,1,cholinergic receptor antagonist
Pentosan polysulfate,-13.280484261004837,-2.085613336610009,0.006862968298134284,1,
Pentostatin,5.657857338068827,-4.464429483843803,-5.036484425507084,0,adenosine deaminase inhibitor|ribonucleotide reductase inhibitor
Pentoxifylline,5.472106971355008,9.730975825798676,0.7412142116296133,4,phosphodiesterase inhibitor
Pentoxyverine,7.303970333326941,1.6041282789885658,8.708544838373616,3,acetylcholine receptor antagonist
Peramivir,-10.216804481834453,-8.78008078428806,-1.7392316349956805,1,neuraminidase inhibitor
Perampanel,-16.43671488676245,-3.473867342131706,-4.538982469788342,1,
Perazine,8.98439310641173,2.848027895933994,-0.13131221196397783,4,benzodiazepine receptor agonist
Perboric acid,4.356120198996407,-1.8073372074079017,3.8021582701670398,3,Bruton's tyrosine kinase (BTK) inhibitor
Perflexane,-1.6322859741432985,2.8274555447764187,1.9883847920839592,3,
Perflubutane,-1.5220797398159298,1.1924894981637928,0.8787823970248536,3,
Perfluorohexyloctane,-8.143511187969878,-0.9749884657781374,-2.738626153373567,1,
Perflutren,-1.9683490669784758,0.3551540267080331,-1.1948367382527851,3,contrast agent
Pergolide,8.849936650643109,3.6163912995943375,5.209631962715465,4,dopamine receptor agonist
Perhexiline,5.829608162843933,-0.7314525032354274,0.9290357219457321,3,carnitine palmitoyltransferase inhibitor
Periciazine,4.892183433550981,3.4197471335326433,-0.7624760303578308,4,
Perindopril,-6.666543137079202,1.934760300948989,4.1941231514494435,1,angiotensin converting enzyme inhibitor
Permethrin,1.8964541368791599,0.5485455789328105,-0.3371506934336285,3,
Perphenazine,-7.565828588341952,-0.5720949811266873,-3.8118164252692317,1,dopamine receptor antagonist
Pexidartinib,5.442943203718225,-0.1501932198791338,-2.420960553167798,0,tyrosine kinase inhibitor
Phenacemide,8.615948483862182,2.8874714634453293,7.1075198369723465,4,sodium channel blocker
Phenazopyridine,15.944313900689682,-3.3859439232441306,-2.213783984988128,0,local anesthetic
Phendimetrazine,9.651690023694613,2.0649698660761135,2.2225608602082656,0,
Phenelzine,0.7085680284792251,-2.4036959506803868,-2.703890709779407,3,monoamine oxidase inhibitor
Pheneticillin,-5.660932532885516,-3.0421505697461333,4.2330141681796265,1,bacterial cell wall synthesis inhibitor
Phenformin,6.659160873989509,12.25153209720278,-10.152954679979159,4,AMPK activator
Phenindamine,7.841885039994176,3.1087698667492845,6.27639086403054,4,histamine receptor antagonist
Phenindione,8.35735301280226,-7.338672844489508,0.5426019173735984,0,vitamin K antagonist
Pheniramine,1.849653728435187,4.718734818686658,4.177032410130632,3,histamine receptor antagonist
Phenmetrazine,18.98191072657553,-0.473312458820197,1.8070188166473609,0,
Phenobarbital,2.8292426175725924,1.0618109371072375,8.718048091468507,3,
Phenol,0.6522958668121976,-2.01167041254201,2.5052255401146137,3,
Phenolphthalein,0.7616150557064718,-1.560550219423833,-1.451564747058413,3,indicator dye
Phenoxybenzamine,13.264600454903468,-2.642108923375633,0.35425725857453605,0,adrenergic receptor antagonist
Phenoxyethanol,14.546925114104795,-3.1329167140522367,-2.6595725192056046,0,
Phenoxymethylpenicillin,-1.381004321499225,-0.7297714383145217,4.144804543864833,3,
Phenprocoumon,5.119306415031523,-0.464196201109493,7.00110776718324,3,vitamin K antagonist
Phensuximide,4.4830142199322776,6.23280316307782,2.7104100362546504,4,succinimide antiepileptic
Phentermine,5.704994385737164,-1.8730308739912795,4.82067358443168,3,adrenergic receptor agonist
Phentolamine,3.4351026056462763,3.421295549031604,0.5919293847451664,4,adrenergic receptor antagonist
Phenyl aminosalicylate,-6.679776669500218,-8.513117934889928,-3.153114993374964,1,
Phenyl salicylate,-9.632514735513128,-8.935561742840596,-3.488216634612849,1,antiseptic
Phenylacetic acid,3.127883258440527,-2.2135698405341895,6.2445573635144545,3,chelating agent
Phenylalanine,0.8648626965229345,-0.9000369523564281,4.666833594253534,3,enkephalinase inhibitor
Phenylbutazone,0.20551545536525204,-0.883336480261662,6.889620194951412,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Phenylbutyric acid,10.180597201053393,-2.4131670214760406,4.389931117463182,0,HDAC inhibitor
Phenylephrine,-2.987003646833095,-1.3603265384630687,0.2585525964972635,3,adrenergic receptor agonist
Phenylethyl resorcinol,6.0293508112840914,-8.273077219643165,-2.022265002581951,0,
Phenylpropanolamine,-0.6218160280349488,-4.116812660085207,3.064529397817285,3,adrenergic receptor agonist
Phenyltoloxamine,9.570626871179929,5.266443611379586,-0.14376340332125478,4,adrenergic receptor antagonist
Phenytoin,-5.256797982225876,-2.8048335647438933,-2.004919858265454,1,hydantoin antiepileptic
Phloxine B,-10.915772740033342,-4.828083368422707,-2.7187023841175626,1,
Pholcodine,-6.727995005969725,13.121554078984875,-2.1723031045484724,2,
Phosphoric acid,5.504306418152443,-1.3635907224813737,5.118045376318612,3,
Phosphorus,9.588512859349315,-7.746366726944316,1.0024688575428646,0,
Phthalylsulfathiazole,-8.074261346834012,-1.4538523600054267,1.8847166849847135,1,dihydropteroate synthetase inhibitor
Phylloquinone,-4.2156781211663725,-5.097413446605044,-2.2190354915378205,1,
Physostigmine,-0.36809381545387765,5.353575823925466,1.936921773297474,3,acetylcholinesterase inhibitor|cholinesterase inhibitor
